pk,title,album,artist,year,apple,spotify
25,Jitney #2,Silent Tongues,Cecil Taylor,1974,jitney-no-2/105497705?i=105497607,35L84eBzSSJH4i3o38cVhh
26,Just One of Those Things,The Genius of Bud Powell,Bud Powell,1956,just-one-of-those-things/1440734428?i=1440734968,0JAY4AymI0DxO90LpeeOFw
27,Un Poco Loco,"The Amazing Bud Powell, Vol. 1 (The Rudy Van Gelder Edition)",Bud Powell,1951,un-poco-loco-1998-remaster-the-rudy-van-gelder-edition/738341407?i=738341545,5SocjOFFwNyWGLwAzPfLFh
28,Well You Needn't,"The Genius of Modern Music, Vol. 1",Thelonious Monk,1951,well-you-neednt/1459444209?i=1459444223,2sHLIlRdbRWEkB0DHR12LI
29,Vendôme,MJQ,Modern Jazz Quartet,1954,vend%C3%B4me/1443921154?i=1443921441,2bjVXX7hEMl5Qi4yCQOUmm
30,Poinciana,Ahmad Jamal at The Pershing: But Not for Me,Ahmad Jamal Trio,1958,poinciana-live-at-the-pershing-chicago-1958/1445769114?i=1445769464,19CKYnx17KtyWRtmCa5tMf
31,Blue in Green,Kind of Blue,Miles Davis,1959,blue-in-green/300865074?i=300865222,0aWMVrwxPNYkKmFthzmpRi
32,The Preacher,Horace Silver and The Jazz Messengers,Horace Silver & The Jazz Messengers,1955,the-preacher/1444052680?i=1444053729,07hGvL3j4d6exe8sv0dFUg
33,Exit Music (For a Film),"Songs: The Art of the Trio, Vol. 3",Brad Mehldau,1998,exit-music-for-a-film/358181835?i=358181847,73ik3a517Lz2W7eLWejapJ
34,Feed the Fire,Some Aspects of Water,Geri Allen,1997,feed-the-fire/282470229?i=282470288,4IhzWCGC7Rqx7F5yNnxshu
35,One O'Clock Jump,,Count Basie and His Orchestra,1937,one-oclock-jump/1434900492?i=1434900735,0OR5AVKVPTdv7TyejMHeea
36,Willow Weep for Me,,Art Tatum,1949,willow-weep-for-me/724391656?i=724391941,7DmAkjbN51kIyw0CtP2ocr
37,Mean to Me,,Teddy Wilson and His Orchestra,1937,mean-to-me/217287871?i=217287964,5iPwWmrRRiAtgmm3WJ8yUm
